snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-24 16:11:48.096411+00:00,5951.0,0.16947824202515746,51.5,0.0,0.0,138310.34,1615875530.35,0.0,5406.0,0.16972781068998843,0.16962030266095185,,0.0014725705308763321,0.0008382234444779124,,T99
2025-09-24 17:12:13.053916+00:00,6012.0,0.16972781068998843,51.5,0.0,0.0,137930.98,1613800405.34,0.0,5951.0,0.16962030266095185,0.1695785138456395,,-0.0006334143391088136,-0.00087962511118251,,T99
2025-09-24 18:12:35.638953+00:00,5958.0,0.16962030266095185,51.5,0.0,0.0,137555.75,1614476842.7,54.0,6012.0,0.1695785138456395,,,-0.0002463668243529222,,,T99
2025-09-24 19:12:57.981213+00:00,6443.0,0.1695785138456395,51.5,0.0,0.0,137095.36,1613665551.41,0.0,5958.0,,,,,,,T99
2025-09-23 10:00:20.163097+00:00,370.0,0.06665838043062197,46.6,530.0,36890.0,60103855.71,1561309706.18,0.0,,0.06671884609477205,0.06582589000255164,0.06621281906719703,0.0009070977086371077,-0.012488908711737906,-0.0066842512606300145,SKY
2025-09-23 11:00:43.154892+00:00,477.0,0.06671884609477205,46.6,530.0,36890.0,59060744.97,1562723479.98,0.0,370.0,0.06582589000255164,0.06530773782361869,0.06576618602622006,-0.013383865946242472,-0.021150070088875973,-0.014278725192560546,SKY
2025-09-23 12:01:06.509976+00:00,523.0,0.06582589000255164,46.6,530.0,36890.0,55073896.91,1541803293.63,0.0,477.0,0.06530773782361869,0.06621281906719703,0.06551614033470421,-0.007871555992829878,0.005878068107098827,-0.004705590275124593,SKY
2025-09-23 13:01:29.588835+00:00,826.0,0.06530773782361869,46.6,530.0,36890.0,54122326.15,1529661969.28,0.0,523.0,0.06621281906719703,0.06576618602622006,0.06637645338322365,0.013858713741130617,0.007019814464245117,0.016364302228494186,SKY
2025-09-23 14:01:52.989822+00:00,1475.0,0.06621281906719703,46.6,546.0,39510.0,53265882.78,1550856082.44,0.0,826.0,0.06576618602622006,0.06551614033470421,0.0661588369813828,-0.006745416480813204,-0.010521810463707761,-0.0008152814904233905,SKY
2025-09-23 15:02:16.162829+00:00,500.0,0.06576618602622006,46.6,546.0,39510.0,50639410.12,1540389922.46,975.0,1475.0,0.06551614033470421,0.06637645338322365,0.06627034410732759,-0.003802040328386371,0.009279348459712808,0.007665916355656191,SKY
2025-09-23 16:02:39.408664+00:00,723.0,0.06551614033470421,46.6,546.0,39510.0,49469438.99,1534530824.68,0.0,500.0,0.06637645338322365,0.0661588369813828,0.06600235795192726,0.013131314575680644,0.00980974525353937,0.007421340981612981,SKY
2025-09-23 17:03:01.954559+00:00,148.0,0.06637645338322365,46.6,546.0,39510.0,42465006.11,1554676192.62,575.0,723.0,0.0661588369813828,0.06627034410732759,0.06591603662355018,-0.003278518070021765,-0.001598598154731805,-0.006936447131564225,SKY
2025-09-23 18:03:24.302506+00:00,177.0,0.0661588369813828,58.1,561.0,50073.0,41468314.0,1549571689.42,0.0,148.0,0.06627034410732759,0.06600235795192726,0.06626139376951294,0.0016854456794059326,-0.002365202240474235,0.0015501600815475002,SKY
2025-09-23 19:03:46.491408+00:00,205.0,0.06627034410732759,58.2,561.0,50073.0,40808025.63,1552183408.33,0.0,177.0,0.06600235795192726,0.06591603662355018,0.06661239523166584,-0.004043832260268855,-0.005346395715157136,0.005161450856272782,SKY
2025-09-23 20:04:08.543883+00:00,342.0,0.06600235795192726,58.2,561.0,50073.0,39466185.06,1545901681.57,0.0,205.0,0.06591603662355018,0.06626139376951294,0.06679858279391417,-0.0013078521897649156,0.003924644900934492,0.01206358176728835,SKY
2025-09-23 21:04:30.346780+00:00,308.0,0.06591603662355018,58.2,561.0,50073.0,39997348.94,1543874923.43,39.0,342.0,0.06626139376951294,0.06661239523166584,0.0673092305464422,0.00523934938526587,0.010564327647498019,0.02113588732357521,SKY
2025-09-23 22:04:52.221195+00:00,126.0,0.06626139376951294,58.2,551.0,54248.0,37321430.23,1551958822.52,233.0,308.0,0.06661239523166584,0.06679858279391417,0.06735832975651186,0.005297224253595457,0.008107119301924294,0.016554677235051215,SKY
2025-09-23 23:05:14.253378+00:00,422.0,0.06661239523166584,58.2,551.0,54248.0,35739022.34,1560174899.76,0.0,126.0,0.06679858279391417,0.0673092305464422,0.06827569075559389,0.002795088835956057,0.01046104576112124,0.024969760029547178,SKY
2025-09-24 00:05:36.296214+00:00,1877.0,0.06679858279391417,49.5,535.0,54169.0,30823548.63,1564533226.7,0.0,422.0,0.0673092305464422,0.06735832975651186,0.06865198257726486,0.007644589618068255,0.008379623327108864,0.02774609439048688,SKY
2025-09-24 01:05:58.767496+00:00,1174.0,0.0673092305464422,64.5,535.0,54169.0,30075100.05,1576490928.0,703.0,1877.0,0.06735832975651186,0.06827569075559389,0.06831659426268456,0.0007294573072825322,0.01435850924614058,0.014966204606176635,SKY
2025-09-24 02:06:21.173045+00:00,1261.0,0.06735832975651186,64.5,535.0,54169.0,29217882.35,1577633432.47,0.0,1174.0,0.06827569075559389,0.06865198257726486,0.06910514483199072,0.013619117374170722,0.019205535906684737,0.02593317087572209,SKY
2025-09-24 03:06:44.293854+00:00,1037.0,0.06827569075559389,59.0,513.0,50855.0,31010499.44,1599119407.36,229.0,1261.0,0.06865198257726486,0.06831659426268456,0.06825398212392061,0.005511358691601934,0.0005990932737259588,-0.00031795550411915536,SKY
2025-09-24 04:07:09.245829+00:00,635.0,0.06865198257726486,59.0,513.0,50855.0,30291078.39,1607925242.25,738.0,1037.0,0.06831659426268456,0.06910514483199072,0.06856599981625507,-0.00488534055375361,0.006600861879201286,-0.0012524439612945667,SKY
2025-09-24 05:07:32.149141+00:00,319.0,0.06831659426268456,59.0,513.0,50855.0,31320329.17,1600065022.9,1372.0,635.0,0.06910514483199072,0.06825398212392061,0.06851629261342294,0.0115425919253834,-0.00091649970903406,0.002923130944884629,SKY
2025-09-24 06:07:54.984407+00:00,145.0,0.06910514483199072,59.0,445.0,48061.0,31731968.23,1618531406.44,1457.0,319.0,0.06825398212392061,0.06856599981625507,0.06868101207001344,-0.012316922425088065,-0.007801807188834198,-0.006137499067666197,SKY
2025-09-24 07:08:20.971421+00:00,172.0,0.06825398212392061,59.0,445.0,48061.0,31862871.11,1598591130.23,0.0,145.0,0.06856599981625507,0.06851629261342294,0.06897736182407695,0.004571421075007142,0.0038431529024355445,0.010598351592775607,SKY
2025-09-24 08:08:43.825382+00:00,126.0,0.06856599981625507,59.0,445.0,48061.0,32400205.4,1605896467.46,51.0,172.0,0.06851629261342294,0.06868101207001344,0.07018730503367254,-0.0007249541021107954,0.0016773948322285957,0.02364590645162751,SKY
2025-09-24 09:09:06.207916+00:00,213.0,0.06851629261342294,59.0,445.0,48061.0,33119134.08,1604727288.29,0.0,126.0,0.06868101207001344,0.06897736182407695,0.07011724601990758,0.0024040917905447977,0.00672933682000878,0.023366025005430592,SKY
2025-09-24 10:09:29.751633+00:00,103.0,0.06868101207001344,59.0,419.0,48018.0,33690298.03378846,1608580208.34,115.0,213.0,0.06897736182407695,0.07018730503367254,0.06895924050227438,0.004314871681876329,0.02193172345980557,0.004051024058546409,SKY
2025-09-24 11:09:52.318243+00:00,249.0,0.06897736182407695,59.0,419.0,48018.0,34678821.45,1615518513.84,0.0,103.0,0.07018730503367254,0.07011724601990758,0.06959291688995256,0.01754116390652184,0.016525482646579766,0.008924015787173107,SKY
2025-09-24 12:10:17.231639+00:00,116.0,0.07018730503367254,59.0,419.0,48018.0,35814734.87,1643851542.05,138.0,249.0,0.07011724601990758,0.06895924050227438,0.07041132222732245,-0.0009981721585028476,-0.017496960893554687,0.0031917053025819378,SKY
2025-09-24 13:10:40.481534+00:00,114.0,0.07011724601990758,59.0,419.0,48018.0,39289811.55,1642205717.59,206.5,116.0,0.06895924050227438,0.06959291688995256,0.06927574196596205,-0.016515273821570583,-0.007477891099803837,-0.012001384847696625,SKY
2025-09-24 14:11:03.128688+00:00,16.0,0.06895924050227438,59.0,419.0,48018.0,41385639.83,1615081777.79,372.0,114.0,0.06959291688995256,0.07041132222732245,0.06875849427496776,0.00918914395029164,0.021057101477215068,-0.002911085241723315,SKY
2025-09-24 15:11:25.545573+00:00,81.0,0.06959291688995256,59.0,363.0,50177.0,42172078.76,1629917944.52,0.0,16.0,0.07041132222732245,0.06927574196596205,0.068821651818582,0.01175989416658647,-0.004557574795895708,-0.01108252255887131,SKY
2025-09-24 16:11:48.096411+00:00,35.0,0.07041132222732245,66.8,363.0,50177.0,43095756.79,1649080563.65,51.0,81.0,0.06927574196596205,0.06875849427496776,,-0.016127807651363086,-0.02347389453955356,,SKY
2025-09-24 17:12:13.053916+00:00,88.0,0.06927574196596205,66.8,359.0,34931.0,44188030.6,1622482043.28,0.0,35.0,0.06875849427496776,0.068821651818582,,-0.0074665052486689,-0.006554821853848287,,SKY
2025-09-24 18:12:35.638953+00:00,83.0,0.06875849427496776,66.8,359.0,34931.0,44037624.1,1610362831.07,5.0,88.0,0.068821651818582,,,0.0009185416911789215,,,SKY
2025-09-24 19:12:57.981213+00:00,134.0,0.068821651818582,66.8,359.0,34931.0,43910310.0,1611837031.09,0.0,83.0,,,,,,,SKY
2025-09-23 10:00:20.163097+00:00,734.0,2.2576224520062094,44.0,497.0,88139.0,243415529.04,1558263851.51,0.0,,2.2627289847568117,2.2566616751382127,2.255145373388748,0.002261907320271596,-0.00042557021309869066,-0.0010972067607052914,FIL
2025-09-23 11:00:43.154892+00:00,717.0,2.2627289847568117,44.0,499.0,88020.0,241459360.23,1561794290.25,17.0,734.0,2.2566616751382127,2.240358427761527,2.248797024744999,-0.002681412426973049,-0.009886538399422525,-0.0061571492236441976,FIL
2025-09-23 12:01:06.509976+00:00,642.0,2.2566616751382127,62.5,486.0,86901.0,222120093.72,1557619979.49,100.5,717.0,2.240358427761527,2.255145373388748,2.2504816221841546,-0.007224497830711385,-0.0006719224978071783,-0.0027385819603107297,FIL
2025-09-23 13:01:29.588835+00:00,798.0,2.240358427761527,62.5,501.0,87996.0,208523010.87,1546383087.91,0.0,642.0,2.255145373388748,2.248797024744999,2.2593200481584126,0.0066002588889294105,0.003766628089016734,0.008463654816087213,FIL
2025-09-23 14:01:52.989822+00:00,2001.0,2.255145373388748,62.5,487.0,81244.0,199654203.26,1556604396.86,0.0,798.0,2.248797024744999,2.2504816221841546,2.2656070334250344,-0.0028150507362678374,-0.002068049031174166,0.004639018025062341,FIL
2025-09-23 15:02:16.162829+00:00,572.0,2.248797024744999,62.5,469.0,79733.0,195906087.82,1552236873.3,1429.0,2001.0,2.2504816221841546,2.2593200481584126,2.266530280001343,0.0007491104891276364,0.004679401163209357,0.007885662894967005,FIL
2025-09-23 16:02:39.408664+00:00,552.0,2.2504816221841546,62.5,474.0,79960.0,194274200.45,1553415857.94,2163.5,572.0,2.2593200481584126,2.2656070334250344,2.267130706120974,0.003927348656009043,0.0067209663441731285,0.007398009285079615,FIL
2025-09-23 17:03:01.954559+00:00,604.0,2.2593200481584126,62.5,478.0,79044.0,147954723.91,1559529498.82,0.0,552.0,2.2656070334250344,2.266530280001343,2.2704113259375207,0.002782689097875453,0.0031913282267412523,0.0049091220113541235,FIL
2025-09-23 18:03:24.302506+00:00,769.0,2.2656070334250344,35.8,474.0,77120.0,141569703.11,1563876817.38,0.0,604.0,2.266530280001343,2.267130706120974,2.273085951259692,0.0004075051686755979,0.0006725229368820177,0.003301065773684159,FIL
2025-09-23 19:03:46.491408+00:00,70.0,2.266530280001343,35.3,483.0,55253.0,133590678.66,1564535338.12,699.0,769.0,2.267130706120974,2.2704113259375207,2.275604511361942,0.0002649098160871313,0.0017123291801667323,0.0040035782626269495,FIL
2025-09-23 20:04:08.543883+00:00,123.0,2.267130706120974,35.3,495.0,54305.0,133538195.16,1564971953.29,0.0,70.0,2.2704113259375207,2.273085951259692,2.274316427497479,0.001447036030031014,0.002626776269510838,0.003169522320483953,FIL
2025-09-23 21:04:30.346780+00:00,350.0,2.2704113259375207,35.3,473.0,53454.0,131685389.7,1567254855.4,0.0,123.0,2.273085951259692,2.275604511361942,2.277714660573945,0.0011780355795515543,0.0022873324164188417,0.003216745156699049,FIL
2025-09-23 22:04:52.221195+00:00,441.0,2.273085951259692,52.1,481.0,53777.0,131161113.99893293,1569101137.38,0.0,350.0,2.275604511361942,2.274316427497479,2.2769643807008495,0.0011079915833602455,0.0005413241136372985,0.0017062396778301477,FIL
2025-09-23 23:05:14.253378+00:00,440.0,2.275604511361942,35.3,478.0,52729.0,128309779.34,1570873034.94,1.0,441.0,2.274316427497479,2.277714660573945,2.2663450203985462,-0.0005660403018326737,0.0009272917158790005,-0.004069024699662803,FIL
2025-09-24 00:05:36.296214+00:00,265.0,2.274316427497479,35.3,464.0,52329.0,127928976.2,1570018568.11,176.5,440.0,2.277714660573945,2.2769643807008495,2.261138650648351,0.001494177782554703,0.0011642853084802153,-0.005794170366885993,FIL
2025-09-24 01:05:58.767496+00:00,388.0,2.277714660573945,35.3,452.0,52732.0,126398660.64,1572471079.35,0.0,265.0,2.2769643807008495,2.2663450203985462,2.2499836826265542,-0.00032940029147739537,-0.004991687664921866,-0.012174913050962638,FIL
2025-09-24 02:06:21.173045+00:00,365.0,2.2769643807008495,59.3,431.0,52011.0,128156247.43,1572015115.49,28.0,388.0,2.2663450203985462,2.261138650648351,2.2431717403815856,-0.004663823638310328,-0.006950363469290316,-0.014841093082388275,FIL
2025-09-24 03:06:44.293854+00:00,364.0,2.2663450203985462,59.3,424.0,42406.0,127840407.11,1564705117.04,35.5,365.0,2.261138650648351,2.2499836826265542,2.2358937599892776,-0.0022972538176378858,-0.007219261685546357,-0.013436286238497621,FIL
2025-09-24 04:07:09.245829+00:00,640.0,2.261138650648351,59.3,422.0,42063.0,127544291.24,1561137997.24,0.0,364.0,2.2499836826265542,2.2431717403815856,2.2557050142588975,-0.004933341004364457,-0.007945956901675922,-0.0024030531643407086,FIL
2025-09-24 05:07:32.149141+00:00,830.0,2.2499836826265542,59.3,408.0,41158.0,129860323.72,1553444005.33,0.0,640.0,2.2431717403815856,2.2358937599892776,2.2531128525920106,-0.003027551842961184,-0.006262233253544533,0.0013907522928359316,FIL
2025-09-24 06:07:54.984407+00:00,323.0,2.2431717403815856,59.3,408.0,41283.0,129710553.15,1548743782.47,507.0,830.0,2.2358937599892776,2.2557050142588975,2.242459438642287,-0.0032445043156035503,0.005587300183792353,-0.0003175422222363199,FIL
2025-09-24 07:08:20.971421+00:00,749.0,2.2358937599892776,59.3,408.0,41283.0,128649261.37,1543732815.14,0.0,323.0,2.2557050142588975,2.2531128525920106,2.251998024167091,0.00886055260054701,0.007701212334353259,0.00720260705852613,FIL
2025-09-24 08:08:43.825382+00:00,438.0,2.2557050142588975,59.3,408.0,41283.0,128725423.74,1557424433.82,316.0,749.0,2.2531128525920106,2.242459438642287,2.2633328994528146,-0.00114915809048665,-0.005872033591662741,0.0033815969489358146,FIL
2025-09-24 09:09:06.207916+00:00,763.0,2.2531128525920106,59.3,408.0,41283.0,129021732.13,1555641479.79,0.0,438.0,2.242459438642287,2.251998024167091,2.2650677035735907,-0.004728309075804874,-0.00049479475634658,0.005305926406583272,FIL
2025-09-24 10:09:29.751633+00:00,1094.0,2.242459438642287,59.3,420.0,34854.0,128959106.76235376,1548295824.28,0.0,763.0,2.251998024167091,2.2633328994528146,2.2433156429595913,0.0042536267815747,0.009308289127033404,0.0003818148513859182,FIL
2025-09-24 11:09:52.318243+00:00,2781.0,2.251998024167091,59.3,420.0,34854.0,127820895.91,1554883167.42,0.0,1094.0,2.2633328994528146,2.2650677035735907,2.262334880058472,0.005033252766691869,0.005803592750190617,0.004590082131712404,FIL
2025-09-24 12:10:17.231639+00:00,379.0,2.2633328994528146,59.3,420.0,34854.0,128015283.34,1562721846.66,2407.0,2781.0,2.2650677035735907,2.2433156429595913,2.2579034060184258,0.0007664820854216796,-0.008844150366948966,-0.0023988929934705802,FIL
2025-09-24 13:10:40.481534+00:00,268.0,2.2650677035735907,59.3,420.0,34854.0,129350997.47,1563921737.88,3719.0,379.0,2.2433156429595913,2.262334880058472,2.2695250704410586,-0.009603271716638407,-0.0012065085342955325,0.00196787356971075,FIL
2025-09-24 14:11:03.128688+00:00,2390.0,2.2433156429595913,59.3,369.0,32731.0,130571502.85,1548903748.67,0.0,268.0,2.262334880058472,2.2579034060184258,2.261382964027409,0.008478181462591102,0.006502768838891049,0.008053847047569911,FIL
2025-09-24 15:11:25.545573+00:00,264.0,2.262334880058472,59.3,369.0,32731.0,138448372.16,1562042042.66,2131.0,2390.0,2.2579034060184258,2.2695250704410586,2.2664674299812386,-0.0019588055150931696,0.003178216649517766,0.001826674715221591,FIL
2025-09-24 16:11:48.096411+00:00,444.0,2.2579034060184258,59.3,357.0,30022.0,140178247.5,1558990694.2,0.0,264.0,2.2695250704410586,2.261382964027409,,0.005147104340980809,0.0015410570707800398,,FIL
2025-09-24 17:12:13.053916+00:00,487.0,2.2695250704410586,59.3,354.0,28384.0,140000292.95,1567014981.97,0.0,444.0,2.261382964027409,2.2664674299812386,,-0.0035875816133053027,-0.0013472600499741172,,FIL
2025-09-24 18:12:35.638953+00:00,1925.0,2.261382964027409,59.3,354.0,28384.0,139584418.30321047,1561393187.83,0.0,487.0,2.2664674299812386,,,0.0022483878381990875,,,FIL
2025-09-24 19:12:57.981213+00:00,727.0,2.2664674299812386,59.3,364.0,26894.0,137232749.2180867,1564903805.29,1198.0,1925.0,,,,,,,FIL
2025-09-23 10:00:20.163097+00:00,93.0,0.9996744932695703,56.2,415.0,66966.0,99801497.65,1409462691.94,0.0,,0.9997816080931958,0.9996477700071588,0.9997606783546856,0.00010714970157460196,-2.6731963845637064e-05,8.621314807532565e-05,PYUSD
2025-09-23 11:00:43.154892+00:00,96.0,0.9997816080931958,56.2,415.0,66966.0,100610958.99,1409613715.45,0.0,93.0,0.9996477700071588,0.9997315383654044,0.9996289260131298,-0.0001338673215766815,-5.008066500334826e-05,-0.00015271543188039125,PYUSD
2025-09-23 12:01:06.509976+00:00,302.0,0.9996477700071588,56.2,409.0,66847.0,98647581.3,1409425014.23,0.0,96.0,0.9997315383654044,0.9997606783546856,0.9995716423739425,8.379787437032901e-05,0.00011294813124632361,-7.615445710017335e-05,PYUSD
2025-09-23 13:01:29.588835+00:00,113.0,0.9997315383654044,56.2,415.0,67591.0,100258985.76,1409543121.05,194.0,302.0,0.9997606783546856,0.9996289260131298,0.9994952236746903,2.914781435110944e-05,-0.00010263990715184903,-0.00023637814917836785,PYUSD
2025-09-23 14:01:52.989822+00:00,124.0,0.9997606783546856,54.4,416.0,67598.0,100555628.4,1409584206.13,0.0,113.0,0.9996289260131298,0.9995716423739425,0.9995633425301188,-0.0001317838802908813,-0.00018908123197469167,-0.0001973830626061245,PYUSD
2025-09-23 15:02:16.162829+00:00,132.0,0.9996289260131298,54.4,413.0,66761.0,58228634.21,1409398445.65,0.0,124.0,0.9995716423739425,0.9994952236746903,0.9996079444670757,-5.7304903546359415e-05,-0.00013375197031633348,-2.0989334650212244e-05,PYUSD
2025-09-23 16:02:39.408664+00:00,138.0,0.9995716423739425,54.4,410.0,66592.0,101976987.41,1409317680.21,0.0,132.0,0.9994952236746903,0.9995633425301188,0.9996597600080415,-7.645144781281694e-05,-8.303400648657061e-06,8.815539613520684e-05,PYUSD
2025-09-23 17:03:01.954559+00:00,590.0,0.9994952236746903,54.4,411.0,65380.0,98351222.97,1409209935.83,0.0,138.0,0.9995633425301188,0.9996079444670757,0.9996156547689715,6.8153257579375e-05,0.00011277771990836676,0.00012049191574763099,PYUSD
2025-09-23 18:03:24.302506+00:00,325.0,0.9995633425301188,47.7,405.0,65452.0,99251775.47,1409305978.08,270.0,590.0,0.9996079444670757,0.9996597600080415,0.9996609849023169,4.462142123377686e-05,9.645959772655023e-05,9.768502709489109e-05,PYUSD
2025-09-23 19:03:46.491408+00:00,764.0,0.9996079444670757,48.2,404.0,64066.0,110978574.91,1409368863.31,0.0,325.0,0.9996597600080415,0.9996156547689715,0.9996320533565524,5.183586350287299e-05,7.713325947950912e-06,2.4118345207365187e-05,PYUSD
2025-09-23 20:04:08.543883+00:00,740.0,0.9996597600080415,48.2,404.0,64066.0,106976317.16,1409441919.17,24.0,764.0,0.9996156547689715,0.9996609849023169,0.9995903036287156,-4.4120250543637186e-05,1.2253111753177955e-06,-6.948001920704807e-05,PYUSD
